#{"t_start": 1642403715.482604, "env_id": null}
r,l,t
0.669845,4,81.768173
0.651648,4,81.782186
0.945078,4,81.794271
0.688468,4,81.805498
0.981183,4,81.815567
0.580539,4,81.826898
0.955317,4,81.834957
0.891719,4,81.844345
0.791255,4,81.852393
0.349595,4,81.863381
0.710901,4,81.875132
0.950719,4,81.894402
0.775686,4,81.904208
0.96357,4,81.915796
0.883809,4,81.924176
0.429759,4,81.933176
0.473664,4,81.943242
0.994599,4,81.953755
0.594877,4,81.964641
0.531209,4,81.975781
0.453853,4,81.98684
0.826524,4,82.000386
0.973789,4,82.011603
0.291826,4,82.019603
0.423737,4,82.03231
0.726566,4,82.044355
0.784,4,82.053365
0.973374,4,82.063414
0.750865,4,82.0726
0.555445,4,82.081625
0.845741,4,82.092
0.497177,4,82.102998
0.818458,4,82.111882
0.530825,4,82.121204
0.921443,4,82.130329
0.943792,4,82.140691
0.682323,4,82.151048
0.386908,4,82.160063
0.96959,4,82.172896
0.33468,4,82.182149
0.578215,4,82.191918
0.852658,4,82.204099
0.622496,4,82.216122
0.552156,4,82.227816
0.861607,4,82.238286
0.964215,4,82.251726
0.850385,4,82.265159
0.941012,4,82.277431
0.583507,4,82.288428
0.726556,4,82.301429
0.661665,4,82.313836
0.902308,4,82.326708
0.468384,4,82.337717
0.624089,4,82.348376
0.993656,4,82.360117
0.81651,4,82.371307
0.626372,4,82.381938
0.398743,4,82.39319
0.165345,4,82.404229
0.86949,4,82.416559
0.953194,4,82.430558
0.790897,4,82.441868
0.707274,4,82.453843
0.89454,4,82.467315
0.611695,4,82.481315
0.883689,4,82.493903
0.883515,4,82.50948
0.557817,4,82.525272
0.65769,4,82.540907
0.969777,4,82.555545
0.82387,4,82.569273
0.320208,4,82.582288
0.199896,4,82.59608
0.980611,4,82.60815
0.916726,4,82.620167
0.798726,4,82.634117
0.805789,4,82.647938
0.625299,4,82.66333
0.894104,4,82.679713
0.442553,4,82.691321
0.363492,4,82.703924
0.843189,4,82.717295
0.677966,4,82.734086
0.532362,4,82.748122
0.87737,4,82.757235
0.874843,4,82.769373
0.897616,4,82.780609
0.193219,4,82.791704
0.770522,4,82.80283
0.699973,4,82.811837
0.500973,4,82.81885
0.708539,4,82.826833
0.953156,4,82.832836
0.972759,4,82.840319
0.91045,4,82.849447
0.686149,4,84.701351
0.587303,4,84.712407
0.999105,4,84.724765
0.694386,4,84.735464
0.736516,4,84.747501
0.790224,4,84.759576
0.329569,4,84.769786
0.94376,4,84.781093
0.650763,4,84.793304
0.831448,4,84.802998
0.766427,4,84.814689
0.77409,4,84.825131
0.623029,4,84.836378
0.840414,4,84.847047
0.613702,4,84.8597
0.591571,4,84.870913
0.66516,4,84.883667
0.503694,4,84.897833
0.532185,4,84.91003
0.859832,4,84.918032
0.333689,4,84.928195
0.722397,4,84.93892
0.388335,4,84.945915
0.813371,4,84.954078
0.649744,4,84.963115
0.904811,4,84.973667
0.716611,4,84.984831
0.536458,4,84.998883
0.641282,4,85.016505
0.928663,4,85.032561
0.712171,4,85.050771
0.284673,4,85.068357
0.942251,4,85.085311
0.815629,4,85.104927
0.984935,4,85.125229
0.760055,4,85.141615
0.311619,4,85.155598
0.550139,4,85.168266
0.895506,4,85.189719
0.899699,4,85.203619
0.511827,4,85.217127
0.500037,4,85.230218
0.84734,4,85.244438
0.61232,4,85.259622
0.947013,4,85.275237
0.766821,4,85.289947
0.668774,4,85.305556
0.960252,4,85.319625
0.671014,4,85.333794
0.799148,4,85.350016
0.923362,4,85.36019
0.932637,4,85.370253
0.179764,4,85.383892
0.990041,4,85.397084
0.733761,4,85.412316
0.629867,4,85.428864
0.96957,4,85.445818
0.41546,4,85.461456
0.490942,4,85.478661
0.8497,4,85.495448
0.992809,4,85.510449
0.992578,4,85.528262
0.664285,4,85.548239
0.624876,4,85.562232
0.572263,4,85.580754
0.619059,4,85.597433
0.737406,4,85.611887
0.648114,4,85.626026
0.733997,4,85.639974
0.55419,4,85.651973
0.229071,4,85.666235
0.775908,4,85.678178
0.252696,4,85.688606
0.096433,4,85.699603
0.964159,4,85.712225
0.687294,4,85.722225
0.251421,4,85.733223
0.991949,4,85.743222
0.553799,4,85.752862
0.532377,4,85.761862
0.696948,4,85.770863
0.975372,4,85.781305
0.68864,4,85.792305
0.974394,4,85.802309
0.426987,4,85.813353
0.557656,4,85.821892
0.635998,4,85.831467
0.210609,4,85.841466
0.768973,4,85.854195
0.232464,4,85.863499
0.787611,4,85.870497
0.650497,4,85.882504
0.331668,4,85.894377
0.283534,4,85.904334
0.285409,4,85.911836
0.382896,4,85.918841
0.548644,4,85.927371
0.962299,4,85.935368
0.359145,4,85.945898
0.767363,4,85.959562
0.470476,4,85.970507
0.936928,4,85.979845
0.647085,4,85.995107
0.67205,4,86.005461
0.737919,4,86.015151
0.398325,4,86.023219
0.290289,4,86.034224
0.681619,4,86.045054
0.944331,4,86.055951
0.328274,4,86.066967
0.965117,4,86.076569
0.852263,4,86.085587
0.683465,4,86.093587
0.867266,4,86.100586
0.606638,4,86.109649
0.892839,4,86.117648
0.770894,4,86.125608
0.679366,4,86.134609
0.495701,4,86.143884
0.96339,4,86.149924
0.688928,4,86.159225
0.952689,4,86.168204
0.868314,4,86.177772
0.751289,4,86.186491
0.919623,4,86.197444
0.705048,4,86.207762
0.938697,4,86.218765
0.853399,4,86.229315
0.755169,4,86.240891
0.948902,4,86.251412
0.276714,4,86.263251
0.619712,4,86.274854
0.306655,4,86.284029
0.808741,4,86.292926
0.865183,4,86.301994
0.556792,4,86.310099
0.740815,4,86.320099
0.97517,4,86.329329
0.744536,4,86.339087
0.499009,4,86.349164
0.804596,4,86.36182
0.938088,4,86.376373
0.492585,4,86.386663
0.659469,4,86.395901
0.847053,4,86.404911
0.906658,4,86.413617
0.500549,4,86.424224
0.281602,4,86.434316
0.864733,4,86.444907
0.869505,4,86.456969
0.982149,4,86.467007
0.80447,4,86.476215
0.605474,4,86.486884
0.98612,4,86.499153
0.576193,4,86.512193
0.941762,4,86.522173
0.602469,4,86.531228
0.303039,4,86.541228
0.338582,4,86.550553
0.996215,4,86.559553
0.992961,4,86.569553
0.539178,4,86.579086
0.783565,4,86.589197
0.216972,4,86.601363
0.489219,4,86.610975
0.89982,4,86.618985
0.937612,4,86.63777
0.577348,4,86.648751
0.817875,4,86.660505
0.900835,4,86.672075
0.587734,4,86.684113
0.626915,4,86.695112
0.367446,4,86.705706
0.804794,4,86.71723
0.890487,4,86.728951
0.561671,4,86.74034
0.368246,4,86.750525
0.737339,4,86.762064
0.566196,4,86.773083
0.842983,4,86.784324
0.700312,4,86.797195
0.483111,4,86.808515
0.707078,4,86.817523
0.629151,4,86.830821
0.834247,4,86.845421
0.752989,4,86.855515
0.947192,4,86.864587
0.559464,4,86.873351
0.839227,4,86.883879
0.963342,4,86.894908
0.961686,4,86.903902
0.747446,4,86.915441
0.533684,4,86.926449
0.973714,4,86.934825
0.670271,4,86.941825
0.976759,4,86.951066
0.6613,4,86.959064
0.727709,4,86.96734
0.988444,4,86.978335
0.630536,4,86.986334
0.893273,4,86.997678
0.820408,4,87.008735
0.66353,4,87.018743
0.402401,4,87.030406
0.991251,4,87.041934
0.899532,4,87.050931
0.385137,4,87.058931
0.808039,4,87.065931
0.728256,4,87.074968
0.705747,4,87.08298
0.78594,4,87.092682
0.950517,4,87.101324
0.930311,4,87.112344
0.382479,4,87.124178
0.669969,4,87.135497
0.689365,4,87.146656
0.687986,4,87.157748
0.75526,4,87.167752
0.970799,4,87.176924
0.664651,4,87.186888
0.847037,4,87.197675
0.74741,4,87.208679
0.471275,4,87.218892
0.728586,4,87.230459
0.393824,4,87.240495
0.419319,4,87.251456
0.977105,4,87.261104
0.81966,4,87.269104
0.992163,4,87.278719
0.727329,4,87.287746
0.962476,4,87.299934
0.721536,4,87.309935
0.354122,4,87.318934
0.598429,4,87.330524
0.859798,4,87.341335
0.180542,4,87.356005
0.698506,4,87.364165
0.63262,4,87.37502
0.892652,4,87.38602
0.959198,4,87.396022
0.941054,4,87.405581
0.807004,4,87.415609
0.801794,4,87.426495
0.976437,4,87.439326
0.726334,4,87.451392
0.460232,4,87.461408
0.5326,4,87.473083
0.983609,4,87.483266
0.99982,4,87.49497
0.525054,4,87.505971
0.814125,4,87.519023
0.849226,4,87.529135
0.508327,4,87.537136
0.332212,4,87.548331
0.67037,4,87.561751
0.728107,4,87.573715
0.645524,4,87.588215
0.991683,4,87.599252
0.904441,4,87.610527
0.935637,4,87.621728
0.632786,4,87.631794
0.56513,4,87.640795
0.945999,4,87.648794
0.373701,4,87.658617
0.716994,4,87.669569
0.480407,4,87.680742
0.870549,4,87.691463
0.806237,4,87.704243
0.842606,4,87.715242
0.449084,4,87.725293
0.935416,4,87.733873
0.708079,4,87.743876
0.793715,4,87.75443
0.748624,4,87.766394
0.498897,4,87.778201
0.332767,4,87.792675
0.863145,4,87.809406
0.855685,4,87.822964
0.967888,4,87.837045
0.849455,4,87.851087
0.80329,4,87.872137
0.857301,4,87.890412
0.53834,4,87.90392
0.74869,4,87.914924
0.977186,4,87.927389
0.690387,4,87.940609
0.458733,4,87.954464
0.728869,4,87.966614
0.566363,4,87.979649
0.700844,4,87.992214
0.524108,4,88.007962
0.197046,4,88.01726
0.834514,4,88.029351
0.849598,4,88.041861
0.443546,4,88.051625
0.632175,4,88.06147
0.916398,4,88.070482
0.751767,4,88.081091
0.862629,4,88.091251
0.440528,4,88.101251
0.506349,4,88.112261
0.553242,4,88.122219
0.708041,4,88.131221
0.543524,4,88.141283
0.348603,4,88.150262
0.596339,4,88.161433
0.895027,4,88.173434
0.590689,4,88.183119
0.417605,4,88.194121
0.789096,4,88.203748
0.784155,4,88.211772
0.994774,4,88.220395
0.978994,4,88.231062
0.97097,4,88.242067
0.639081,4,88.253595
0.676308,4,88.265221
0.641353,4,88.277268
0.674877,4,88.288277
0.845619,4,88.296235
0.567912,4,88.30842
0.955729,4,88.318418
0.840199,4,88.328217
0.795018,4,88.33766
0.612613,4,88.34873
0.722055,4,88.35959
0.730187,4,88.369597
0.904564,4,88.381796
0.926669,4,88.391763
0.677399,4,88.401533
0.789052,4,88.413474
0.628888,4,88.430273
0.213821,4,88.445701
0.765007,4,88.459765
0.588663,4,88.479147
0.871107,4,88.493456
0.812883,4,88.505479
0.765088,4,88.51778
0.665955,4,88.530143
0.727762,4,88.541146
0.825934,4,88.550153
0.397868,4,88.561482
0.335505,4,88.570481
0.739172,4,88.583707
0.492892,4,88.592548
0.561627,4,88.60353
0.619932,4,88.617912
0.668825,4,88.630377
0.871868,4,88.647339
0.72812,4,88.66051
0.941689,4,88.668863
0.518006,4,88.679494
0.85486,4,88.691479
0.831371,4,88.703222
0.771396,4,88.719846
0.720201,4,88.733481
0.901527,4,88.745864
0.839665,4,88.756865
0.80051,4,88.765859
0.664386,4,88.771858
0.584714,4,88.780228
0.470531,4,88.788228
0.878985,4,88.797226
0.496573,4,88.805222
0.42938,4,88.811848
0.866353,4,88.817848
0.813078,4,88.827125
0.225087,4,88.838652
0.967376,4,88.850721
0.913422,4,88.859573
0.80568,4,88.866573
0.965171,4,88.874573
0.992889,4,88.881574
0.497953,4,88.888563
0.787616,4,88.896578
0.577961,4,88.903579
0.497306,4,88.909575
0.915623,4,88.917561
0.766131,4,88.925178
0.552252,4,88.932172
0.459917,4,88.939135
0.687058,4,88.946379
0.951319,4,88.953502
0.931921,4,88.961488
0.903673,4,88.970189
0.188942,4,88.980234
0.921733,4,88.990904
0.896169,4,89.002795
0.917981,4,89.014791
0.790441,4,89.025476
0.630638,4,89.037472
0.345714,4,89.050065
0.752739,4,89.059761
0.812831,4,89.073111
0.925377,4,89.086974
0.962999,4,89.099631
0.787353,4,89.111631
0.968608,4,89.122246
0.801959,4,89.134884
0.881874,4,89.147333
0.984264,4,89.15732
0.520651,4,89.165524
0.851537,4,89.172668
0.824867,4,89.183998
0.779456,4,89.197148
0.885746,4,89.209562
0.981563,4,89.220789
0.397569,4,89.231332
0.902416,4,89.243817
0.664621,4,89.255716
0.169682,4,89.268305
0.788865,4,89.280894
0.565884,4,89.290941
0.557073,4,89.30292
0.249312,4,89.316328
0.902493,4,89.328326
0.779988,4,89.338938
0.734986,4,89.360921
0.70881,4,89.374994
0.965466,4,89.386073
0.90886,4,89.399698
0.880418,4,89.411701
0.843024,4,89.423368
0.966859,4,89.436686
0.269968,4,89.44895
0.412875,4,89.460957
0.556279,4,89.473282
0.422222,4,89.485184
0.8751,4,89.497585
0.380058,4,89.5096
0.863706,4,89.520808
0.904127,4,89.533666
0.848295,4,89.546784
0.973124,4,89.559973
0.987971,4,89.569971
0.67718,4,89.576966
0.731356,4,89.581965
0.311566,4,89.588963
0.803591,4,89.593961
0.829571,4,89.600621
0.995916,4,89.606623
0.84733,4,89.612622
0.921908,4,89.622204
0.24922,4,89.63426
0.857212,4,89.641375
0.885846,4,89.64756
0.904229,4,89.653681
0.195854,4,89.662364
0.60446,4,89.673312
0.529741,4,89.687495
0.889395,4,89.698894
0.267524,4,89.712323
0.23981,4,89.722278
0.985335,4,89.733188
0.841173,4,89.746907
0.648237,4,89.75919
0.452267,4,89.773461
0.790197,4,89.785494
0.984416,4,89.796502
0.406951,4,89.805477
0.859158,4,89.815483
0.706138,4,89.826771
0.449694,4,89.834875
0.866876,4,89.843429
0.741248,4,89.852639
0.93375,4,89.86356
0.175365,4,89.872353
0.560239,4,89.879373
0.863725,4,89.889395
0.248498,4,89.899578
0.470803,4,89.904573
0.528492,4,89.914609
0.849775,4,89.922599
0.819305,4,89.934159
0.842412,4,89.943325
0.845264,4,89.952429
0.731439,4,89.960431
0.228985,4,89.966374
0.910573,4,89.976347
0.453633,4,89.986416
0.995241,4,89.997346
0.455733,4,90.008316
0.858251,4,90.017574
0.836659,4,90.026358
0.69699,4,90.03411
0.426735,4,90.044598
0.490213,4,90.053554
0.981669,4,90.062562
0.632861,4,90.070343
0.841207,4,90.081142
0.436248,4,90.094955
0.662513,4,90.10368
0.831102,4,90.112718
0.70503,4,90.119736
0.878649,4,90.13028
0.478034,4,90.138289
0.41419,4,90.147447
0.916604,4,90.155376
0.514566,4,90.164928
0.87578,4,90.174316
0.943119,4,90.183313
0.934997,4,90.192569
0.640058,4,90.201167
0.739832,4,90.212146
0.632807,4,90.223187
0.594522,4,90.232976
0.375769,4,90.244227
0.675976,4,90.254014
0.846009,4,90.266305
0.898362,4,90.280305
0.869394,4,90.298389
0.855098,4,90.314721
0.483529,4,90.329709
0.50151,4,92.180365
0.744353,4,92.192432
0.29406,4,92.202433
0.75485,4,92.213091
0.987949,4,92.222344
0.636641,4,92.234752
0.737675,4,92.247563
0.93894,4,92.261524
0.706736,4,92.272717
0.550084,4,92.285135
0.901681,4,92.297425
0.754151,4,92.309615
0.913241,4,92.322807
0.972797,4,92.334994
0.955305,4,92.346381
0.752275,4,92.358151
0.551785,4,92.369789
0.971695,4,92.380296
0.848764,4,92.388847
0.879585,4,92.397866
0.941344,4,92.406849
0.736117,4,92.417605
0.837523,4,92.428054
0.995895,4,92.438092
0.88279,4,92.451099
0.62629,4,92.463222
0.864983,4,92.474174
0.876444,4,92.486133
0.607746,4,92.497191
0.747607,4,92.509225
0.409288,4,92.518698
0.409337,4,92.528389
0.508823,4,92.541018
0.544112,4,92.553031
0.331183,4,92.56611
0.668343,4,92.579875
0.757001,4,92.592914
0.899648,4,92.603913
0.887486,4,92.616113
0.914222,4,92.628136
0.844289,4,92.639145
0.70648,4,92.650136
0.747253,4,92.662214
0.846498,4,92.674466
0.544447,4,92.687057
0.665724,4,92.700587
0.556649,4,92.711827
0.84021,4,92.724194
0.821271,4,92.7371
0.766838,4,92.751759
0.719657,4,92.76291
0.938636,4,92.776317
0.722243,4,92.789157
0.990368,4,92.803071
0.286611,4,92.815636
0.767957,4,92.826814
0.959575,4,92.835917
0.746539,4,92.842916
0.763458,4,92.852264
0.914507,4,92.863265
0.760105,4,92.875264
0.957913,4,92.886895
0.391406,4,92.899858
0.829238,4,92.914122
0.970483,4,92.9281
0.979304,4,92.939955
0.705683,4,92.952023
0.534675,4,92.963898
0.863279,4,92.97389
0.806877,4,92.984541
0.7233,4,92.994559
0.539299,4,93.003902
0.573253,4,93.013234
0.726244,4,93.024674
0.837164,4,93.036517
0.631343,4,93.048351
0.802112,4,93.061159
0.905216,4,93.073301
0.637545,4,93.084384
0.64575,4,93.095455
0.903951,4,93.106869
0.881757,4,93.116158
0.615933,4,93.129755
0.201085,4,93.139754
0.807425,4,93.149787
0.848248,4,93.160228
0.954071,4,93.169271
0.727196,4,93.17823
0.476359,4,93.186763
0.791087,4,93.195763
0.452394,4,93.204762
0.79627,4,93.214137
0.593293,4,93.224055
0.690405,4,93.236055
0.636661,4,93.24861
0.958563,4,93.260695
0.891304,4,93.273375
0.885216,4,93.284767
0.690176,4,93.295285
0.611236,4,93.308286
0.175292,4,93.32033
0.74409,4,93.33179
0.867911,4,93.343721
0.343046,4,93.355882
0.808312,4,93.36591
0.552714,4,93.37488
0.362231,4,93.38288
0.98111,4,93.391901
0.606815,4,93.398901
0.889672,4,93.405901
0.6921,4,93.413903
0.469671,4,93.422902
0.944586,4,93.434155
0.475418,4,93.446947
0.687805,4,93.457095
0.943502,4,93.466111
0.515948,4,93.477755
0.760994,4,93.488464
0.74135,4,93.499762
0.564756,4,93.510769
0.139193,4,93.518751
0.76762,4,93.529723
0.95451,4,93.542165
0.706535,4,93.554939
0.509084,4,93.564934
0.637259,4,93.575245
0.952151,4,93.586762
0.905827,4,93.598724
0.732321,4,93.609763
0.703801,4,93.620866
0.697988,4,93.631925
0.847111,4,93.64265
0.942956,4,93.65407
0.937632,4,93.666069
0.748693,4,93.678221
0.78301,4,93.690751
0.514198,4,93.701748
0.920539,4,93.712445
0.981863,4,93.723782
0.866226,4,93.731783
0.988664,4,93.741791
0.943095,4,93.751785
0.941939,4,93.763776
0.602477,4,93.777068
0.5588,4,93.790137
0.733155,4,93.800128
0.67427,4,93.810127
0.558582,4,93.820125
0.937038,4,93.829136
0.828518,4,93.839436
0.78701,4,93.848737
0.643834,4,93.858868
0.993321,4,93.870809
0.837211,4,93.881809
0.902939,4,93.902157
0.38652,4,93.912797
0.494114,4,93.920815
0.464893,4,93.933056
0.661221,4,93.944509
0.887141,4,93.95551
0.464901,4,93.966509
0.79016,4,93.977507
0.991764,4,93.98651
0.451271,4,93.996508
0.524652,4,94.007083
0.488595,4,94.019685
0.760973,4,94.033457
0.64221,4,94.043051
0.401258,4,94.051049
0.247034,4,94.061533
0.997418,4,94.069527
0.977137,4,94.07796
0.879337,4,94.086075
0.183391,4,94.095079
0.711557,4,94.10514
0.941811,4,94.116651
0.632292,4,94.128303
0.870832,4,94.140438
0.585501,4,94.150613
0.666913,4,94.163251
0.937158,4,94.173507
0.58568,4,94.184528
0.745702,4,94.196123
0.727672,4,94.208589
0.628115,4,94.221082
0.762856,4,94.233732
0.712391,4,94.244931
0.395848,4,94.254481
0.693837,4,94.265935
0.33727,4,94.277255
0.569787,4,94.291813
0.624553,4,94.30669
0.880986,4,94.320562
0.774079,4,94.336176
0.961317,4,94.350761
0.577334,4,94.364628
0.979053,4,94.379948
0.548773,4,94.392524
0.936219,4,94.404552
0.675482,4,94.418546
0.825706,4,94.429697
0.891553,4,94.442768
0.501583,4,94.454072
0.756988,4,94.472628
0.645576,4,94.485433
0.733621,4,94.496964
0.787737,4,94.507217
0.981605,4,94.516294
0.817151,4,94.527534
0.475939,4,94.541098
0.916132,4,94.551101
0.538453,4,94.563599
0.569854,4,94.573367
0.874597,4,94.581307
0.995061,4,94.592314
0.645178,4,94.603323
0.728536,4,94.618246
0.546045,4,94.632306
0.565475,4,94.649589
0.672321,4,94.661479
0.953759,4,94.669486
0.7717,4,94.678425
0.273462,4,94.68908
0.851186,4,94.697749
0.70767,4,94.706582
0.74115,4,94.725101
0.574289,4,94.737711
0.589551,4,94.750946
0.131744,4,94.763608
0.183083,4,94.779079
0.794431,4,94.796424
0.30529,4,94.817815
0.228359,4,94.831296
0.90948,4,94.843788
0.935538,4,94.857397
0.801948,4,94.875637
0.560826,4,94.890581
0.606489,4,94.90744
0.972655,4,94.924695
0.63491,4,94.943185
