#{"t_start": 1642403457.640125, "env_id": null}
r,l,t
0.69094,4,100.108616
0.570133,4,100.126147
0.938134,4,100.145253
0.639081,4,100.160018
0.31946,4,100.175834
0.877564,4,100.192553
0.688621,4,100.209668
0.992734,4,100.228341
0.886552,4,100.249756
0.159815,4,100.265185
0.882907,4,100.281165
0.617598,4,100.312343
0.494428,4,100.330498
0.905938,4,100.348099
0.692119,4,100.363862
0.954112,4,100.381149
0.897233,4,100.399652
0.696584,4,100.417193
0.617201,4,100.431923
0.519811,4,100.449109
0.495436,4,100.473541
0.566303,4,100.50012
0.769284,4,100.525119
0.745557,4,100.547364
0.303898,4,100.567253
0.784593,4,100.586509
0.929329,4,100.607432
0.343297,4,100.628748
0.303524,4,100.65182
0.629336,4,100.676765
0.205126,4,100.701285
0.863882,4,100.720983
0.966512,4,100.73939
0.783271,4,100.762587
0.963676,4,100.78425
0.574707,4,100.805074
0.692817,4,100.822222
0.856177,4,100.840589
0.707579,4,100.860205
0.781038,4,100.88132
0.734827,4,100.899577
0.513225,4,100.915753
0.450417,4,100.934426
0.982297,4,100.953061
0.911953,4,100.969121
0.90774,4,100.985322
0.41636,4,101.003928
0.442127,4,101.020406
0.958737,4,101.036453
0.648195,4,101.05538
0.915112,4,101.072376
0.365139,4,101.090011
0.882793,4,101.109596
0.670104,4,101.127751
0.728837,4,101.15342
0.927543,4,101.170529
0.840453,4,101.18651
0.657109,4,101.201423
0.64594,4,101.215806
0.49274,4,101.230822
0.942665,4,101.245828
0.090884,4,101.258824
0.841544,4,101.275002
0.119436,4,101.289655
0.790997,4,101.301698
0.612814,4,101.313141
0.852764,4,101.32214
0.890055,4,101.331133
0.894964,4,101.342391
0.867636,4,101.354196
0.973641,4,101.366207
0.951489,4,101.380176
0.664197,4,101.390145
0.767283,4,101.39929
0.607898,4,101.409325
0.627077,4,101.420486
0.603549,4,101.431486
0.705668,4,101.443485
0.610551,4,101.455327
0.351337,4,101.46657
0.960916,4,101.477241
0.832662,4,101.489417
0.600906,4,101.506714
0.881477,4,101.51864
0.238119,4,101.531568
0.918801,4,101.544581
0.836464,4,101.558012
0.85933,4,101.571266
0.801667,4,101.583265
0.555232,4,101.594957
0.98987,4,101.606244
0.781095,4,101.618624
0.308417,4,101.630292
0.92194,4,101.644975
0.88251,4,101.656002
0.434569,4,103.572734
0.917396,4,103.586149
0.714557,4,103.601234
0.73728,4,103.617251
0.577393,4,103.631917
0.946798,4,103.647729
0.913857,4,103.661277
0.512048,4,103.675892
0.452634,4,103.69178
0.79229,4,103.707222
0.35867,4,103.721879
0.910771,4,103.735269
0.795034,4,103.747967
0.738529,4,103.759638
0.549629,4,103.771734
0.924514,4,103.784261
0.60735,4,103.800475
0.898973,4,103.816529
0.452516,4,103.829486
0.310327,4,103.842815
0.753069,4,103.855853
0.809132,4,103.868833
0.506553,4,103.881916
0.759878,4,103.893601
0.98674,4,103.906696
0.685783,4,103.921479
0.718806,4,103.935211
0.842074,4,103.948143
0.309124,4,103.960164
0.663779,4,103.973073
0.961442,4,103.986243
0.697711,4,104.002042
0.563796,4,104.019726
0.654742,4,104.033702
0.416874,4,104.049509
0.815243,4,104.065687
0.943213,4,104.081616
0.64822,4,104.100069
0.889084,4,104.120299
0.860133,4,104.139111
0.96684,4,104.157017
0.787072,4,104.174347
0.93489,4,104.185346
0.62392,4,104.198602
0.791095,4,104.217603
0.682013,4,104.230374
0.612576,4,104.243373
0.256656,4,104.258118
0.968296,4,104.271233
0.404022,4,104.286469
0.904419,4,104.297918
0.670608,4,104.310915
0.563781,4,104.324622
0.59615,4,104.337134
0.160171,4,104.352394
0.72712,4,104.372237
0.922621,4,104.390784
0.542176,4,104.40601
0.962259,4,104.417078
0.593749,4,104.426606
0.210033,4,104.437347
0.818359,4,104.449407
0.922611,4,104.462005
0.543551,4,104.474025
0.462105,4,104.489509
0.860358,4,104.502164
0.720367,4,104.513704
0.950166,4,104.526701
0.940558,4,104.537266
0.864573,4,104.550097
0.808451,4,104.562106
0.991443,4,104.573254
0.034643,4,104.585183
0.945014,4,104.595746
0.399285,4,104.606743
0.573677,4,104.618154
0.555854,4,104.630156
0.81398,4,104.641155
0.761496,4,104.653892
0.981018,4,104.66636
0.63514,4,104.67936
0.249804,4,104.690956
0.151709,4,104.702971
0.903406,4,104.715166
0.847035,4,104.728238
0.841224,4,104.741292
0.853299,4,104.752993
0.944115,4,104.764601
0.753015,4,104.777603
0.805921,4,104.79101
0.920545,4,104.80301
0.543937,4,104.815615
0.985979,4,104.826748
0.957468,4,104.841039
0.983731,4,104.853835
0.687901,4,104.869634
0.753912,4,104.88272
0.843911,4,104.896392
0.896656,4,104.911309
0.685684,4,104.92531
0.200023,4,104.952731
0.740735,4,104.974639
0.338042,4,104.991573
0.979509,4,105.006322
0.988384,4,105.020244
0.747608,4,105.032667
0.836772,4,105.044713
0.480603,4,105.057771
0.836214,4,105.069769
0.607584,4,105.083489
0.780271,4,105.096383
0.664232,4,105.110683
0.861467,4,105.124689
0.362924,4,105.138093
0.853564,4,105.152455
0.696816,4,105.167505
0.674409,4,105.180542
0.831346,4,105.194953
0.8741,4,105.20829
0.559325,4,105.222305
0.535113,4,105.240615
0.823776,4,105.259022
0.732656,4,105.275304
0.884036,4,105.291763
0.878644,4,105.307556
0.595789,4,105.32263
0.358991,4,105.335715
0.651494,4,105.349415
0.94509,4,105.363454
0.675242,4,105.378458
0.17788,4,105.396136
0.943582,4,105.409132
0.975775,4,105.42213
0.661165,4,105.437136
0.767301,4,105.450677
0.696229,4,105.466018
0.249958,4,105.482801
0.993142,4,105.497681
0.986328,4,105.511195
0.737588,4,105.52632
0.925716,4,105.543396
0.858978,4,105.566403
0.928355,4,105.58393
0.908757,4,105.624869
0.545078,4,105.648748
0.727583,4,105.665395
0.794938,4,105.682753
0.75745,4,105.698748
0.893,4,105.715938
0.684576,4,105.73008
0.89249,4,105.745419
0.594114,4,105.759837
0.408746,4,105.774553
0.659161,4,105.790267
0.810031,4,105.805264
0.733613,4,105.819977
0.910978,4,105.836325
0.590786,4,105.851228
0.895645,4,105.866059
0.356575,4,105.87808
0.860314,4,105.892342
0.486715,4,105.906361
0.793992,4,105.919759
0.706197,4,105.93276
0.731264,4,105.94743
0.302013,4,105.963162
0.576485,4,105.986015
0.448661,4,105.99858
0.621739,4,106.012749
0.715477,4,106.025751
0.594586,4,106.039924
0.73021,4,106.054494
0.738133,4,106.067571
0.693437,4,106.084659
0.92002,4,106.098879
0.964238,4,106.114962
0.627985,4,106.128648
0.909603,4,106.142031
0.895214,4,106.155459
0.428414,4,106.169165
0.487494,4,106.181418
0.728243,4,106.195497
0.58063,4,106.209562
0.803462,4,106.222512
0.836468,4,106.235528
0.838612,4,106.25841
0.498914,4,106.27787
0.692527,4,106.291542
0.556238,4,106.306032
0.783241,4,106.318668
0.731482,4,106.333102
0.962657,4,106.344095
0.758357,4,106.357102
0.687298,4,106.370371
0.065202,4,106.383214
0.746888,4,106.396975
0.396623,4,106.408991
0.560825,4,106.424462
0.964255,4,106.437328
0.535978,4,106.451216
0.434683,4,106.466007
0.946339,4,106.478744
0.850546,4,106.492333
0.668202,4,106.505061
0.329847,4,106.51728
0.137781,4,106.532259
0.914605,4,106.548101
0.655156,4,106.562844
0.517764,4,106.576214
0.74212,4,106.59185
0.400627,4,106.607933
0.953224,4,106.626856
0.917769,4,106.640856
0.912362,4,106.655041
0.897923,4,106.670583
0.872149,4,106.683852
0.968772,4,106.69757
0.81724,4,106.712485
0.651617,4,106.727728
0.411434,4,106.742573
0.663283,4,106.759354
0.397756,4,106.77438
0.217902,4,106.790773
0.95547,4,106.805612
0.690223,4,106.821359
0.613305,4,106.836313
0.492765,4,106.851959
0.646234,4,106.868408
0.575295,4,106.881924
0.639697,4,106.894937
0.577651,4,106.907019
0.251848,4,106.918971
0.696886,4,106.934315
0.36421,4,106.94705
0.954326,4,106.961318
0.833421,4,106.977378
0.867074,4,106.993112
0.323601,4,107.009291
0.671223,4,107.021575
0.694784,4,107.034673
0.955028,4,107.04654
0.447542,4,107.057874
0.933809,4,107.068544
0.725628,4,107.081268
0.900289,4,107.093286
0.818715,4,107.107043
0.773505,4,107.118413
0.966517,4,107.129977
0.593821,4,107.140976
0.632271,4,107.153252
0.434511,4,107.16525
0.715828,4,107.175392
0.761555,4,107.187731
0.977225,4,107.198983
0.976894,4,107.214236
0.505645,4,107.228075
0.956742,4,107.24535
0.589858,4,107.256317
0.823011,4,107.266312
0.998543,4,107.280713
0.780896,4,107.297921
0.951669,4,107.310969
0.684787,4,107.324955
0.736808,4,107.339806
0.953024,4,107.351254
0.967773,4,107.362106
0.461102,4,107.373414
0.780426,4,107.383917
0.993357,4,107.394955
0.772998,4,107.405931
0.679878,4,107.41993
0.766387,4,107.430917
0.762405,4,107.441923
0.272419,4,107.45184
0.392907,4,107.46084
0.403152,4,107.46884
0.67506,4,107.47684
0.587044,4,107.485287
0.459258,4,107.495635
0.32609,4,107.503915
0.600115,4,107.512914
0.409701,4,107.522934
0.931969,4,107.531913
0.584572,4,107.546139
0.445548,4,107.557101
0.702857,4,107.566268
0.255527,4,107.575269
0.7192,4,107.585303
0.807232,4,107.597018
0.812577,4,107.604077
0.782732,4,107.610472
0.957999,4,107.62363
0.52227,4,107.63321
0.928418,4,107.64186
0.544675,4,107.653915
0.537597,4,107.665259
0.900304,4,107.680545
0.86393,4,107.696009
0.999738,4,107.706733
0.90109,4,107.721952
0.563391,4,107.733885
0.56892,4,107.751859
0.830049,4,107.767979
0.964529,4,107.784056
0.730628,4,107.797261
0.724347,4,107.809789
0.949599,4,107.823547
0.947041,4,107.83582
0.916054,4,107.848384
0.570033,4,107.863559
0.98251,4,107.876734
0.419111,4,107.888742
0.855007,4,107.901974
0.806702,4,107.915684
0.782427,4,107.927802
0.92184,4,107.939417
0.519219,4,107.95791
0.925112,4,107.973903
0.994267,4,107.986907
0.951413,4,108.000723
0.330443,4,108.013729
0.740678,4,108.028722
0.870404,4,108.041729
0.963095,4,108.056329
0.783876,4,108.071079
0.977615,4,108.086014
0.279427,4,108.100567
0.559406,4,108.112508
0.649354,4,108.12451
0.803785,4,108.134808
0.701502,4,108.147815
0.90152,4,108.161242
0.864408,4,108.174927
0.639883,4,108.185985
0.928514,4,108.20343
0.674228,4,108.217596
0.706556,4,108.231988
0.583255,4,108.24599
0.333648,4,108.260807
0.983343,4,108.273668
0.591666,4,108.287044
0.879951,4,108.303241
0.743499,4,108.313478
0.885582,4,108.32552
0.854296,4,108.339377
0.893914,4,108.352102
0.486252,4,108.363769
0.623663,4,108.376
0.770211,4,108.38809
0.703525,4,108.402168
0.968644,4,108.417737
0.956814,4,108.431444
0.897301,4,108.44345
0.952141,4,108.454727
0.637578,4,108.466093
0.551267,4,108.475614
0.343021,4,108.486437
0.82583,4,108.49824
0.491261,4,108.51168
0.957249,4,108.524334
0.412162,4,108.53786
0.964923,4,108.550585
0.572652,4,108.564116
0.579481,4,108.575188
0.601339,4,108.588049
0.747569,4,108.601413
0.307891,4,108.614784
0.818331,4,108.630092
0.825728,4,108.646796
0.390061,4,108.662559
0.944797,4,108.676561
0.586337,4,108.688893
0.968283,4,108.700572
0.815391,4,108.717811
0.737698,4,108.735044
0.560331,4,108.749843
0.727994,4,108.763702
0.188904,4,108.784151
0.900315,4,108.8046
0.610292,4,108.818932
0.899033,4,108.833864
0.634209,4,108.845416
0.946176,4,108.85824
0.781645,4,108.869277
0.783138,4,108.882144
0.878703,4,108.894462
0.885679,4,108.907742
0.594078,4,108.92274
0.178858,4,108.934381
0.985073,4,108.947137
0.663089,4,108.958735
0.440796,4,108.973306
0.76012,4,108.990955
0.13555,4,109.007514
0.843444,4,109.021894
0.337637,4,109.03563
0.905153,4,109.047666
0.688199,4,109.061184
0.948837,4,109.072196
0.947537,4,109.081249
0.911253,4,109.089819
0.814656,4,109.101373
0.92727,4,109.110105
0.858037,4,109.117103
0.644806,4,109.12595
0.640163,4,109.133949
0.669626,4,109.142843
0.639281,4,109.153944
0.479533,4,109.164556
0.422444,4,109.175493
0.252309,4,109.185464
0.685662,4,109.198391
0.091542,4,109.208452
0.550967,4,109.218499
0.547004,4,109.228197
0.381001,4,109.236766
0.194994,4,109.2572
0.360262,4,109.26926
0.781315,4,109.280297
0.753379,4,109.292479
0.680002,4,109.305145
0.798524,4,109.322709
0.750065,4,109.335778
0.274503,4,109.347259
0.414335,4,109.359224
0.403736,4,109.372749
0.881058,4,109.384937
0.604692,4,109.39821
0.307551,4,109.407754
0.215425,4,109.416705
0.185832,4,109.424703
0.501428,4,109.432747
0.174409,4,109.439704
0.836007,4,109.44964
0.597686,4,109.459951
0.983097,4,109.471751
0.95091,4,109.487185
0.625426,4,109.49878
0.984656,4,109.512739
0.98669,4,109.523942
0.934268,4,109.535578
0.36904,4,109.550174
0.596612,4,109.561473
0.765169,4,109.574338
0.920641,4,109.585358
0.993503,4,109.59507
0.63506,4,109.604049
0.666486,4,109.610091
0.599525,4,109.617048
0.932284,4,109.623104
0.742465,4,109.631108
0.847008,4,109.642304
0.763734,4,109.651264
0.735932,4,109.659323
0.950284,4,109.668263
0.664919,4,109.678213
0.645318,4,109.687259
0.858648,4,109.694098
0.848961,4,109.703647
0.681792,4,109.715029
0.220875,4,109.724029
0.995049,4,109.732819
0.938611,4,109.741621
0.654758,4,109.751025
0.920715,4,109.759604
0.953548,4,109.77147
0.767016,4,109.782157
0.912274,4,109.789782
0.944161,4,109.797955
0.343774,4,109.807853
0.903915,4,109.817864
0.981394,4,109.830793
0.963896,4,109.840823
0.253053,4,109.850783
0.322369,4,109.861785
0.961213,4,109.873786
0.850454,4,109.884037
0.622847,4,109.893024
0.668425,4,109.90628
0.483999,4,109.917394
0.700526,4,109.926394
0.860329,4,109.936762
0.249249,4,109.948203
0.811427,4,109.955203
0.792853,4,109.965729
0.625974,4,109.977711
0.770922,4,109.987033
0.448928,4,109.996551
0.728397,4,110.006806
0.699441,4,110.017242
0.635812,4,110.028234
0.505963,4,110.038192
0.948473,4,110.049639
0.707146,4,110.05993
0.28097,4,110.070773
0.580887,4,110.08049
0.95684,4,110.092235
0.835603,4,110.102841
0.883766,4,110.112084
0.563536,4,110.123775
0.975311,4,110.136765
0.996585,4,110.1522
0.256441,4,110.166198
0.906784,4,110.179254
0.905009,4,110.192756
0.826781,4,110.206346
0.833889,4,110.219746
0.76045,4,110.234753
0.978697,4,110.250585
0.836962,4,110.267251
0.856068,4,110.282299
0.756493,4,110.297397
0.63219,4,112.981025
0.380795,4,112.995539
0.990987,4,113.008999
0.360437,4,113.020075
0.719562,4,113.032055
0.773044,4,113.042278
0.823187,4,113.056139
0.985907,4,113.068257
0.954628,4,113.08445
0.932559,4,113.102104
0.554556,4,113.116257
0.797637,4,113.128947
0.742099,4,113.144503
0.963284,4,113.158694
0.543244,4,113.172404
0.680055,4,113.186668
0.822758,4,113.19967
0.816387,4,113.211585
0.80581,4,113.22461
0.502981,4,113.242664
0.920539,4,113.259929
0.600421,4,113.278018
0.528683,4,113.293298
0.545862,4,113.307922
0.885823,4,113.323166
0.991169,4,113.342209
0.374321,4,113.358924
0.612103,4,113.376332
0.621125,4,113.391639
0.430267,4,113.407886
0.578841,4,113.425771
0.555293,4,113.439358
0.967257,4,113.451825
0.939323,4,113.464823
0.691013,4,113.476046
0.744167,4,113.487679
0.641043,4,113.499779
0.657319,4,113.510772
0.903055,4,113.522775
0.61529,4,113.533453
0.734041,4,113.544531
0.833149,4,113.556738
0.960241,4,113.571774
0.646376,4,113.583665
0.843203,4,113.595178
0.696167,4,113.607398
0.905106,4,113.619866
0.502585,4,113.632457
0.291155,4,113.644694
0.964357,4,113.656362
0.417972,4,113.671195
0.36521,4,113.681355
0.211127,4,113.693649
0.623651,4,113.70627
0.337012,4,113.718343
0.505308,4,113.73055
0.383525,4,113.741889
0.366123,4,113.753186
0.668588,4,113.763798
0.694024,4,113.774156
0.876373,4,113.787457
0.917075,4,113.799814
0.93152,4,113.814087
0.583645,4,113.821086
0.907784,4,113.830194
0.890787,4,113.842179
0.631382,4,113.8539
0.980613,4,113.863805
0.105686,4,113.876024
0.943268,4,113.888297
0.863166,4,113.901304
0.373373,4,113.914356
0.624305,4,113.925623
0.496048,4,113.937651
0.578315,4,113.949645
0.968932,4,113.961684
0.309691,4,113.973215
0.849407,4,113.985277
0.792329,4,113.998424
0.768805,4,114.009743
0.718057,4,114.021963
0.382331,4,114.035522
0.979043,4,114.047525
0.720241,4,114.060662
0.878012,4,114.073416
0.989622,4,114.084178
0.53734,4,114.093177
0.576454,4,114.105678
0.98615,4,114.118207
0.623626,4,114.129049
0.378307,4,114.141085
0.683826,4,114.152152
0.688284,4,114.163862
0.382935,4,114.175032
0.063063,4,114.187593
0.676174,4,114.201336
0.571096,4,114.214952
0.686507,4,114.231525
0.716027,4,114.243738
0.991103,4,114.257387
0.593677,4,114.271146
0.944232,4,114.285127
0.946669,4,114.297066
0.830405,4,114.307903
0.98503,4,114.32175
0.443679,4,114.333741
0.847534,4,114.345482
0.446555,4,114.356626
0.885963,4,114.366701
0.827726,4,114.377368
0.447343,4,114.385014
0.515751,4,114.39367
0.827163,4,114.404679
0.911277,4,114.416469
0.444647,4,114.428417
0.953596,4,114.439461
0.854031,4,114.450426
0.416101,4,114.464403
0.902853,4,114.479418
0.961702,4,114.490462
0.643266,4,114.502456
0.710426,4,114.51447
0.956726,4,114.525458
0.971658,4,114.536459
0.651576,4,114.547467
0.214923,4,114.558456
0.99734,4,114.568423
0.887646,4,114.578424
0.969301,4,114.587102
0.766607,4,114.598247
0.822522,4,114.610336
0.730282,4,114.622336
0.938672,4,114.633301
0.506497,4,114.6443
0.947247,4,114.656446
0.936863,4,114.667244
0.279268,4,114.679159
0.998569,4,114.688946
0.842223,4,114.699655
0.987796,4,114.708655
0.841355,4,114.717655
0.769454,4,114.728656
0.557233,4,114.738655
0.618644,4,114.748653
0.440203,4,114.756884
0.687581,4,114.767916
0.82971,4,114.778595
0.772851,4,114.789664
0.959831,4,114.800663
0.835777,4,114.811666
0.556245,4,114.822948
0.519237,4,114.832941
0.36041,4,114.84292
0.301262,4,114.854152
0.508747,4,114.873954
0.728897,4,114.885782
0.453891,4,114.900761
0.937584,4,114.910731
0.824598,4,114.921822
0.799262,4,114.932452
0.792313,4,114.941452
0.743437,4,114.95313
0.86005,4,114.961887
0.769624,4,114.973011
0.483678,4,114.984017
0.623678,4,114.993175
0.605997,4,115.001118
0.827565,4,115.011993
0.857038,4,115.019021
0.632237,4,115.028023
0.444244,4,115.03702
0.671846,4,115.047108
0.661798,4,115.054786
0.853744,4,115.065797
0.78868,4,115.075797
0.888358,4,115.088048
0.827783,4,115.099047
0.615045,4,115.110065
0.612289,4,115.119732
0.918069,4,115.129151
0.490101,4,115.13715
0.708999,4,115.145149
0.41989,4,115.156208
0.795287,4,115.1676
0.964122,4,115.177885
0.487419,4,115.188326
0.253969,4,115.199397
0.961648,4,115.208396
0.62364,4,115.221379
0.979249,4,115.233739
0.901553,4,115.245644
0.658251,4,115.256762
0.112096,4,115.267804
0.622874,4,115.282044
0.834344,4,115.295348
0.363171,4,115.308509
0.837816,4,115.320578
0.894415,4,115.334568
0.942965,4,115.349145
0.791725,4,115.361215
0.65069,4,115.370081
0.807114,4,115.378077
0.8648,4,115.386554
0.810928,4,115.398393
0.925436,4,115.41771
0.975655,4,115.431661
0.584471,4,115.44774
0.881706,4,115.459435
0.967957,4,115.474641
0.569839,4,115.488642
0.881936,4,115.502205
0.813544,4,115.513972
0.974441,4,115.522959
0.928242,4,115.53398
0.87006,4,115.545812
0.654509,4,115.558525
0.342276,4,115.570877
0.601739,4,115.582909
0.972815,4,115.593917
0.308647,4,115.602102
0.707856,4,115.61212
0.954871,4,115.624416
0.168002,4,115.634413
0.805806,4,115.64241
0.793577,4,115.649651
0.71604,4,115.655654
0.733581,4,115.663673
0.681907,4,115.670673
0.984503,4,115.676673
0.429094,4,115.687734
0.754306,4,115.697159
0.806124,4,115.703159
0.690138,4,115.709157
0.396439,4,115.716138
0.768829,4,115.722137
0.995302,4,115.729138
0.583725,4,115.734138
0.935311,4,115.740137
0.75872,4,115.746138
0.269892,4,115.75214
0.646192,4,115.760844
0.768907,4,115.767716
0.877346,4,115.776332
0.637442,4,115.786376
0.712526,4,115.794148
0.260716,4,115.801149
0.239067,4,115.808456
0.915689,4,115.815457
0.950986,4,115.823456
0.930035,4,115.830457
0.390523,4,115.838322
0.74238,4,115.844918
0.701436,4,115.852713
0.457088,4,115.863601
0.801296,4,115.871834
0.671687,4,115.880054
0.883069,4,115.890556
0.669938,4,115.903805
0.327875,4,115.914564
0.432412,4,115.92557
0.16148,4,115.943217
0.723211,4,115.958083
0.861349,4,115.966797
0.961681,4,115.978458
0.798142,4,115.99016
0.721191,4,116.000096
0.494664,4,116.011009
0.844288,4,116.022005
0.977396,4,116.036007
0.692068,4,116.047003
0.920878,4,116.054004
0.876278,4,116.060004
0.81532,4,116.066004
0.823477,4,116.072006
0.510483,4,116.078003
0.811909,4,116.084053
0.935718,4,116.090006
0.567118,4,116.095592
0.763652,4,116.104231
0.954021,4,116.116164
0.415676,4,116.123163
0.873118,4,116.129352
0.970253,4,116.141353
0.931665,4,116.156712
0.722517,4,116.167593
0.497794,4,116.18024
0.476597,4,116.192926
0.713572,4,116.204096
0.631473,4,116.215975
0.923346,4,116.22498
0.621913,4,116.236243
0.328318,4,116.249281
0.781273,4,116.260152
0.928253,4,116.270217
0.844745,4,116.283163
0.431524,4,116.295928
0.910214,4,116.307916
0.986443,4,116.32225
0.856297,4,116.335515
0.504755,4,116.347353
0.902439,4,116.357936
0.774612,4,116.371663
0.104707,4,116.384389
0.901823,4,116.396381
0.698943,4,116.408381
0.990393,4,116.420385
0.595054,4,116.432716
0.95436,4,116.444237
0.801058,4,116.453276
0.749246,4,116.462541
0.43725,4,116.472811
0.933712,4,116.481817
0.911263,4,116.489595
0.776189,4,116.49758
0.575157,4,116.508568
0.803193,4,116.521534
0.954465,4,116.531536
0.610692,4,116.541885
0.648809,4,116.554876
0.68564,4,116.563585
0.945723,4,116.573701
0.312253,4,116.588976
0.771953,4,116.605399
0.832447,4,116.616499
0.776064,4,116.631554
0.604833,4,116.642996
0.611665,4,116.655014
0.626397,4,116.668002
0.404046,4,116.682266
0.838922,4,116.694593
0.705114,4,116.704636
0.785868,4,116.716703
0.806858,4,116.7297
0.858906,4,116.73935
0.846685,4,116.744894
0.392256,4,116.751746
0.719015,4,116.759257
0.765972,4,116.769185
0.367723,4,116.78186
0.664616,4,116.793929
0.544739,4,116.808329
0.033804,4,116.820518
0.494894,4,116.826537
0.247749,4,116.832523
0.956791,4,116.838523
0.890864,4,116.843523
0.881511,4,116.855743
0.618975,4,116.866007
0.809116,4,116.881107
0.949634,4,116.895133
0.660356,4,116.909345
0.947364,4,116.919347
0.861732,4,116.931348
0.282047,4,116.94053
0.567849,4,116.947222
0.551988,4,116.95497
0.330667,4,116.964977
0.718319,4,116.97592
0.465237,4,116.986032
0.717772,4,116.998016
0.868621,4,117.006013
0.999113,4,117.012176
0.915064,4,117.024289
0.522748,4,117.034987
0.792474,4,117.046126
0.809941,4,117.053217
0.236193,4,117.059212
0.778151,4,117.066915
0.495573,4,117.080718
0.578251,4,117.088698
0.475512,4,117.096827
0.944089,4,117.105829
0.7324,4,117.116362
0.923389,4,117.127313
0.780358,4,117.137845
0.996182,4,117.151192
0.966829,4,117.16319
0.637497,4,117.175628
0.88103,4,117.188592
0.772337,4,117.202509
0.674391,4,117.21306
0.903727,4,117.220055
0.343414,4,117.226055
0.441315,4,117.232054
0.928811,4,117.238273
0.664814,4,117.243273
0.764475,4,117.250273
0.857613,4,117.256273
0.838445,4,117.263466
0.897499,4,117.275394
0.835437,4,117.28554
0.971164,4,117.296144
0.892425,4,117.305113
0.901867,4,117.313402
0.206284,4,117.320397
0.954219,4,117.328052
0.750772,4,117.341597
0.583308,4,117.354211
0.667903,4,117.364873
0.857371,4,117.376815
0.637506,4,117.387924
0.385572,4,117.401869
0.253578,4,117.413872
0.400633,4,117.42587
0.671988,4,117.451937
0.983951,4,117.4667
0.718231,4,117.477453
0.780959,4,117.488392
0.746914,4,117.501579
0.466573,4,117.514853
0.980259,4,117.525595
0.738029,4,117.533596
0.223188,4,117.542611
0.814229,4,117.5531
0.726162,4,117.561404
0.211385,4,117.571924
0.912434,4,117.581707
0.989791,4,117.593734
0.498019,4,117.606897
0.746848,4,117.620891
0.808032,4,117.631424
0.680823,4,117.64403
0.916325,4,117.657642
0.928631,4,117.671536
0.778212,4,117.680856
0.962648,4,117.687874
0.765728,4,117.694729
0.473709,4,117.701922
0.920106,4,117.70692
0.919768,4,117.714843
0.957292,4,117.728585
0.972316,4,117.740203
0.924467,4,117.749628
0.591261,4,117.759665
0.965342,4,117.767398
0.452563,4,117.775644
0.764667,4,117.78727
0.30962,4,117.798018
0.889146,4,117.810092
0.758506,4,117.818093
0.51027,4,117.825092
0.709664,4,117.835108
0.549231,4,117.851168
0.824806,4,117.870275
0.828084,4,117.879202
0.866031,4,117.886897
0.637786,4,117.891937
0.96519,4,117.903623
0.949376,4,117.914563
0.26939,4,117.923514
0.740332,4,117.936513
0.695874,4,117.949037
0.868191,4,117.963377
0.715558,4,117.980583
0.7974,4,117.992758
0.778431,4,118.001756
0.946203,4,118.010758
0.963625,4,118.020758
0.324462,4,118.029809
0.930528,4,118.038458
0.630964,4,118.050483
0.894747,4,118.059483
0.539396,4,118.068482
0.608396,4,118.074482
0.856063,4,118.081291
0.731224,4,118.087474
0.620539,4,118.096738
0.669014,4,118.108746
0.805885,4,118.117478
0.620401,4,118.124872
0.900279,4,118.134139
0.816562,4,118.143143
0.910394,4,118.153163
0.716706,4,118.162832
0.634549,4,118.171842
0.528226,4,118.180842
0.512608,4,118.188927
0.680509,4,118.197927
0.602388,4,118.206986
0.711476,4,118.214809
0.944826,4,118.224617
0.2812,4,118.236228
0.944026,4,118.245166
0.6059,4,118.257211
0.212154,4,118.272986
0.588534,4,118.289061
0.926608,4,118.301559
0.99408,4,118.313581
0.674438,4,118.323408
0.546794,4,118.335444
0.538819,4,118.347491
0.428148,4,118.358706
0.169018,4,118.367865
0.926835,4,118.376898
0.493838,4,118.388699
0.590691,4,118.400181
0.211359,4,118.414348
0.906852,4,118.426348
0.601501,4,118.442414
0.206628,4,118.455424
0.979771,4,118.465537
0.893998,4,118.474538
0.875407,4,118.486297
0.636431,4,118.495251
0.782125,4,118.50427
0.278334,4,118.514384
0.760823,4,118.525396
0.693381,4,118.536446
0.910255,4,118.549401
0.423667,4,118.56163
0.575512,4,118.574769
0.868131,4,118.586966
0.985924,4,120.535971
0.832176,4,120.545767
0.274755,4,120.554277
0.889956,4,120.562265
0.741777,4,120.570575
0.926948,4,120.576567
0.938545,4,120.584449
0.957079,4,120.597709
0.539703,4,120.610357
0.928365,4,120.621623
0.729018,4,120.634711
0.901357,4,120.643715
0.34007,4,120.652082
0.921978,4,120.658082
0.711861,4,120.667881
0.94432,4,120.677638
0.522684,4,120.684688
0.609314,4,120.692949
0.767139,4,120.703468
0.979705,4,120.719483
0.840471,4,120.730641
0.970504,4,120.739638
0.826966,4,120.749661
0.999412,4,120.763622
0.458147,4,120.781103
0.90179,4,120.798915
0.65155,4,120.816915
0.982864,4,120.835036
0.832421,4,120.848051
0.933559,4,120.855053
0.946563,4,120.863054
0.958988,4,120.871322
0.96161,4,120.880304
0.732161,4,120.889877
0.873899,4,120.904008
0.925155,4,120.915006
0.602032,4,120.928711
0.943654,4,120.945737
0.666036,4,120.955842
0.72216,4,120.964561
0.749175,4,120.972556
0.36087,4,120.982513
0.75079,4,120.992459
0.667323,4,121.002957
0.920666,4,121.019877
